model_name,img_size,gaussian_blur_ksize,use_fog_xform,use_rain_xform,rain_fog_probability,number_classes,number_training_samples,test_fraction,available_triggers_filepath,available_foregrounds_filepath,available_backgrounds_filepath,output_example_data_filename,output_ground_truth_filename,model_architecture,lmdb_train_filename,lmdb_test_filename,triggered_classes,trigger_color,trigger_size,triggered_fraction,trigger_target_class,trigger_behavior,train_data_csv_filename,train_data_prefix,test_data_clean_csv_filename,test_data_poisoned_csv_filename,test_data_prefix,master_seed,final_train_acc,final_train_loss,final_val_acc,final_val_loss,final_clean_data_test_acc,final_triggered_data_test_acc,final_clean_data_n_total,final_triggered_data_n_total,final_optimizer_num_epochs_trained,optimizer_0,train_file,clean_test_file,triggered_test_file,name,training_wall_time_sec,test_wall_time_sec,final_example_accuracy
id-00000036,224,5,True,False,0.43,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[154 162 36],25,0.43,3,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1933286918,99.745,0.008761061535030604,99.8046875,0.006444536943513996,99.95613265485173,100.0,11398,8602,[15],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,4014.035674571991,495.4874789714813,100.0
id-00000037,224,5,True,False,0.35,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[133 213 43],25,0.05,4,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1113855137,99.84375,0.005831398804485798,99.81470352564102,0.006755227029013137,99.98421966230077,99.19110212335693,19011,989,[20],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,5483.66099190712,276.4706244468689,100.0
id-00000038,224,5,False,False,0.07,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[48 30 142],51,0.1,4,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,447276359,99.52375,0.009965145379304886,99.65945512820512,0.007423427690250369,99.95005549389568,100.0,18020,1980,[13],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,4607.246016740799,673.025360584259,99.6
id-00000039,224,5,True,False,0.46,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2675109835,99.79875,0.006178432037122547,93.40444711538461,0.33518201740195924,89.87,None,20000,None,[9],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,3102.734905719757,656.6235964298248,88.8
id-00000040,224,5,False,True,0.29,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[35 237 171],49,0.53,4,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,320202153,99.715,0.008190229788422584,99.7295673076923,0.007392496103420854,99.63464431549538,99.99064896203478,9306,10694,[16],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,4418.59129524231,265.7384567260742,100.0
id-00000041,224,5,True,False,0.46,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2344675514,99.67,0.009393961686640978,99.77964743589743,0.007751479897146614,99.825,None,20000,None,[12],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,3228.5063695907593,500.3713538646698,0.0
id-00000042,224,5,False,False,0.45,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,545888625,99.73,0.005925935256481171,99.74959935897436,0.005698937083928822,99.91,None,20000,None,[18],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,4912.606634616852,493.48314785957336,100.0
id-00000043,224,5,True,True,0.38,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,4090205052,99.13875,0.017039647940546274,99.03345352564102,0.01844091992526769,99.58,None,20000,None,[27],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,7603.40277838707,487.7391881942749,99.8
id-00000044,224,5,True,False,0.39,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1289051173,99.75,0.009104088640213013,99.81470352564102,0.005774312825777974,97.985,None,20000,None,[11],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,2895.5205919742584,267.62051820755005,99.8
id-00000045,224,5,False,True,0.08,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,879411745,79.92625,0.2806954413414001,79.78265224358974,0.28448377492336124,79.96,None,20000,None,[13],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,3516.5597805976868,271.06716418266296,80.0
id-00000046,224,5,False,True,0.21,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[12 187 193],50,0.51,4,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1797665050,99.6025,0.010878313978016377,99.44411057692308,0.01422186074957538,99.48281107392759,100.0,9861,10139,[21],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,5773.906871557236,498.777809381485,99.4
id-00000047,224,5,False,True,0.2,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[58 3 196],47,0.18,1,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2615382420,99.80625,0.005770666847843677,99.79467147435898,0.005503948231657537,99.92696287279367,99.9719887955182,16430,3570,[25],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,9390.64111328125,677.1525855064392,100.0
id-00000048,224,5,False,False,0.39,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,454726909,99.86625,0.004485381750017404,99.89983974358974,0.0029064290440426422,99.965,None,20000,None,[11],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,3836.082501411438,675.4901044368744,99.8
id-00000049,224,5,False,False,0.36,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1428794428,99.46,0.012766828844021074,99.51923076923077,0.009300495718772978,99.755,None,20000,None,[21],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,5835.1074113845825,281.204402923584,98.6
id-00000050,224,5,False,True,0.08,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[224 159 123],26,0.45,0,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2127221291,99.20375,0.023269599376618863,98.52764423076923,0.04222306983473782,99.68129666727373,98.61388334442226,10982,9018,[13],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,3446.942186832428,499.16558384895325,99.2
id-00000051,224,5,True,True,0.42,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1323886180,99.67,0.007925544781237841,99.62439903846153,0.0076697490473564426,99.77,None,20000,None,[20],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,5467.235865354538,497.1691343784332,100.0
id-00000052,224,5,False,True,0.18,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,4045928400,99.71375,0.007573510362021625,99.53926282051282,0.011090570989136513,99.86,None,20000,None,[29],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,8218.803203105927,283.0754768848419,100.0
id-00000053,224,5,False,True,0.4,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[82 69 168],29,0.12,2,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1173765997,99.53375,0.01512389327660203,98.93329326923077,0.04328099225098506,99.51191827468786,98.52941176470588,17620,2380,[17],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,4727.953927993774,281.8406617641449,99.0
id-00000054,224,5,True,True,0.32,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3212175776,99.1425,0.018850484596937896,99.15865384615384,0.017759427168549828,99.47,None,20000,None,[30],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,8367.670281171799,494.60393500328064,99.6
id-00000055,224,5,False,False,0.12,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3496799229,99.7275,0.007848797813802957,99.85476762820512,0.0037599801599310758,99.98,None,20000,None,[9],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,2317.624979734421,493.528489112854,100.0
id-00000056,224,5,False,False,0.23,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[49 111 64],49,0.49,2,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3386039421,99.6775,0.009838778655976058,99.76963141025641,0.006931987083636415,99.89241001564945,99.89770867430443,10224,9776,[10],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,2654.309191465378,281.1813154220581,100.0
id-00000057,224,5,False,True,0.05,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[148 247 87],53,0.53,4,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2745683951,99.5725,0.012632813366223126,99.12359775641026,0.02167574855952691,98.95015906680806,99.93377483443709,9430,10570,[18],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,4931.935137271881,270.16101455688477,99.2
id-00000058,224,5,True,False,0.2,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,205543861,99.3225,0.014318096390739084,99.21875,0.014664200913662521,99.64,None,20000,None,[21],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,5749.312811374664,508.58820962905884,100.0
id-00000059,224,5,False,True,0.12,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[135 171 43],47,0.49,0,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,973252989,99.35875,0.015554875977546907,99.5292467948718,0.012070772727617087,99.71770660955904,99.85607073095507,10273,9727,[16],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,4331.3967180252075,283.41794657707214,99.8
id-00000060,224,5,False,True,0.36,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[150 12 241],32,0.1,0,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3089484047,99.83875,0.005274668016284704,99.7245592948718,0.010679186662085928,99.85607528369776,99.328165374677,18065,1935,[21],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,5713.923544883728,492.8031895160675,100.0
id-00000061,224,5,True,False,0.21,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[96 145 31],52,0.08,4,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,827408882,99.8325,0.00569030635796953,99.87479967948718,0.0037779839304932514,99.8967110627888,99.81308411214954,18395,1605,[16],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,5901.030447244644,660.5592668056488,99.8
id-00000062,224,5,False,False,0.35,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[222 193 184],30,0.11,2,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1981669798,99.01375,0.02172644471526146,99.03846153846153,0.019926683359349575,99.71883259292582,99.72936400541272,17783,2217,[21],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,5763.644807577133,479.843909740448,99.2
id-00000063,224,5,False,True,0.38,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[209 221 112],50,0.15,4,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1868481133,99.19125,0.01588613867657259,99.2588141025641,0.014879397122571483,99.49790300667493,99.67437316834908,16929,3071,[37],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,10682.632175445557,264.0141215324402,99.6
id-00000064,224,5,False,False,0.25,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1239866720,99.55,0.011834631920605897,98.2822516025641,0.11144649642609203,99.06,None,20000,None,[11],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,2882.396924972534,492.9118187427521,99.2
id-00000065,224,5,False,False,0.07,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[187 240 184],47,0.52,2,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2671503982,99.8325,0.005723180544003844,99.73958333333333,0.00972745603081794,99.93726474278544,99.6071291682637,9564,10436,[24],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,9033.103852272034,690.6472551822662,99.8
id-00000066,224,5,True,False,0.27,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[238 206 143],28,0.53,4,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2381396357,98.9425,0.029166220608353614,98.53766025641026,0.039334250470766656,99.68920801628978,98.93148373793233,9331,10669,[16],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,4301.117037773132,495.1302366256714,99.8
id-00000067,224,5,True,False,0.49,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[90 219 142],30,0.07,4,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,923345421,99.76625,0.008126444406993687,98.48758012820512,0.04012214353469272,98.61148485011572,98.02677942212826,18581,1419,[20],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,7449.754464864731,672.4673624038696,98.4
id-00000068,224,5,True,True,0.42,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[214 73 55],51,0.1,0,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2551888570,99.57125,0.01040322579741478,99.09354967948718,0.03965161980177539,99.56774729842061,100.0,18045,1955,[33],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,10751.706193208694,493.8332369327545,99.2
id-00000069,224,5,True,False,0.47,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3826141237,99.6725,0.008287950604781508,99.70452724358974,0.007511991582130297,99.09,None,20000,None,[18],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,6633.398510456085,652.249041557312,99.0
id-00000070,224,5,False,False,0.15,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1753617470,99.36,0.01757463242709637,99.56430288461539,0.008621937640082952,99.875,None,20000,None,[10],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,2588.4048957824707,485.49860095977783,99.8
id-00000071,224,5,True,False,0.28,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[33 81 227],51,0.07,0,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2705869827,99.53125,0.011097843462787568,99.5693108974359,0.009082834281098958,99.72617449664429,99.92727272727272,18625,1375,[22],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,8123.89329957962,677.8768057823181,99.6
id-00000072,224,5,True,False,0.37,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[235 207 103],49,0.11,2,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,511709306,98.77125,0.027815047733392568,98.58273237179488,0.02653558615099591,99.5406162464986,99.53488372093024,17850,2150,[18],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,6494.483443021774,671.5231242179871,99.4
